Time (s),PPG Value
9.44642949104309,-0.2155
9.44642949104309,-0.2625
9.514690160751343,-0.3052
9.514690160751343,-0.3442
9.516448020935059,-0.3842
9.516448020935059,-0.4257
9.516448020935059,-0.4486
9.516448020935059,-0.4627
9.516448020935059,-0.4633
9.57524061203003,-0.4536
9.57524061203003,-0.4422
9.57524061203003,-0.4299
9.57524061203003,-0.4138
9.57524061203003,-0.3934
9.57524061203003,-0.3692
9.634097337722778,-0.3449
9.634097337722778,-0.3252
9.634097337722778,-0.3093
9.634097337722778,-0.2955
9.636114120483398,-0.2824
9.636114120483398,-0.2695
9.702368021011353,-0.2575
9.702368021011353,-0.2474
9.702368021011353,-0.239
9.702368021011353,-0.2294
9.702368021011353,-0.2192
9.702368021011353,-0.2109
9.707560777664185,-0.205
9.762169599533081,-0.2027
9.762169599533081,-0.2033
9.762169599533081,-0.2048
9.762169599533081,-0.2057
9.762169599533081,-0.205
9.828857660293579,-0.202
9.828857660293579,-0.196
9.828857660293579,-0.1872
9.828857660293579,-0.1759
9.828857660293579,-0.165
9.828857660293579,-0.1569
9.828857660293579,-0.1513
9.882719039916992,-0.1456
9.882719039916992,-0.1395
9.882719039916992,-0.1351
9.882719039916992,-0.1327
9.882719039916992,-0.1298
9.957237005233765,-0.1253
9.957237005233765,-0.1252
9.957237005233765,-0.1349
9.959364652633667,-0.153
9.959364652633667,-0.1736
9.959364652633667,-0.1889
9.959364652633667,-0.1994
9.959364652633667,-0.2034
10.016049861907959,-0.2048
10.016049861907959,-0.2055
10.016049861907959,-0.2059
10.016049861907959,-0.1943
10.018318891525269,-0.1859
10.018318891525269,-0.1962
10.076167821884155,-0.1923
10.076167821884155,-0.1405
10.07817792892456,-0.0182
10.07817792892456,0.1454
10.07817792892456,0.28
10.07817792892456,0.3748
10.13916277885437,0.4292
10.14118218421936,0.4499
10.14118218421936,0.4414
10.14118218421936,0.4029
10.14118218421936,0.3278
10.14118218421936,0.203
10.206795692443848,0.0086
10.206795692443848,-0.2254
10.206795692443848,-0.3798
10.206795692443848,-0.4691
10.206795692443848,-0.5079
10.206795692443848,-0.5272
10.206795692443848,-0.5349
10.2662832736969,-0.5686
10.2662832736969,-0.5983
10.2662832736969,-0.6194
10.2662832736969,-0.6238
10.2662832736969,-0.6139
10.2662832736969,-0.5888
10.324379205703735,-0.5465
10.324379205703735,-0.4895
10.324379205703735,-0.4235
10.326695442199707,-0.3554
10.326695442199707,-0.2843
10.329876184463501,-0.2136
10.387089014053345,-0.1535
10.387089014053345,-0.1113
10.387089014053345,-0.086
10.387089014053345,-0.074
10.387089014053345,-0.0703
10.38912320137024,-0.0674
10.455169677734375,-0.0636
10.455169677734375,-0.0596
10.455169677734375,-0.0591
10.455169677734375,-0.0656
10.455169677734375,-0.075
10.455169677734375,-0.0827
10.455169677734375,-0.0888
10.514872074127197,-0.0945
10.514872074127197,-0.0998
10.514872074127197,-0.0989
10.514872074127197,-0.0931
10.514872074127197,-0.0928
10.576002836227417,-0.0981
10.577756881713867,-0.1045
10.577756881713867,-0.1065
10.577756881713867,-0.107
10.577756881713867,-0.1107
10.577756881713867,-0.1195
10.638237476348877,-0.1356
10.638237476348877,-0.1567
10.638237476348877,-0.1827
10.638237476348877,-0.2167
10.640397071838379,-0.2497
10.640397071838379,-0.2824
10.640397071838379,-0.3265
10.703170776367188,-0.4168
10.703170776367188,-0.4767
10.703170776367188,-0.5316
10.703170776367188,-0.5793
10.703170776367188,-0.6099
10.703170776367188,-0.6262
10.767983675003052,-0.6354
10.767983675003052,-0.6463
10.767983675003052,-0.6548
10.770117282867432,-0.6406
10.770117282867432,-0.6025
10.770117282867432,-0.5351
10.770117282867432,-0.4182
10.83034896850586,-0.2179
10.83034896850586,0.0575
10.83034896850586,0.293
10.83034896850586,0.4563
10.83034896850586,0.5596
10.83034896850586,0.6161
10.89086365699768,0.6406
10.89086365699768,0.6429
10.89086365699768,0.6265
10.89086365699768,0.5924
10.89086365699768,0.5373
10.89086365699768,0.4533
10.948143482208252,0.3196
10.948143482208252,0.0893
10.948143482208252,-0.241
10.948143482208252,-0.3823
10.948143482208252,-0.4469
10.952194213867188,-0.4792
11.009852409362793,-0.4893
11.009852409362793,-0.4877
11.009852409362793,-0.518
11.009852409362793,-0.5378
11.011988878250122,-0.5406
11.011988878250122,-0.5261
11.07926321029663,-0.4969
11.081295490264893,-0.4575
11.081295490264893,-0.4094
11.081295490264893,-0.3546
11.081295490264893,-0.2994
11.081295490264893,-0.2519
11.081295490264893,-0.2123
11.142311811447144,-0.1792
11.142311811447144,-0.1544
11.142311811447144,-0.1368
11.142311811447144,-0.1261
11.142311811447144,-0.1224
11.142311811447144,-0.1225
11.201361179351807,-0.1244
11.201361179351807,-0.1275
11.201361179351807,-0.1312
11.201361179351807,-0.1374
11.201361179351807,-0.1472
11.201361179351807,-0.1569
11.26198673248291,-0.1626
11.26198673248291,-0.1667
11.26198673248291,-0.1718
11.263731718063354,-0.1739
11.263731718063354,-0.1705
11.263731718063354,-0.1637
11.331637144088745,-0.1538
11.331637144088745,-0.1422
11.331637144088745,-0.131
11.331637144088745,-0.1198
11.33338975906372,-0.1103
11.33338975906372,-0.1
11.33338975906372,-0.087
11.390538692474365,-0.0726
11.390538692474365,-0.0613
11.390538692474365,-0.0601
11.390538692474365,-0.0668
11.390538692474365,-0.0743
11.394582033157349,-0.0804
11.446780443191528,-0.0889
11.446780443191528,-0.1025
11.446780443191528,-0.1191
11.446780443191528,-0.1367
11.446780443191528,-0.1528
11.521794319152832,-0.1735
11.521794319152832,-0.2073
11.521794319152832,-0.2542
11.521794319152832,-0.3062
11.521794319152832,-0.3576
11.521794319152832,-0.4097
11.521794319152832,-0.4583
11.521794319152832,-0.4179
11.575955867767334,-0.3521
11.575955867767334,-0.2459
11.575955867767334,-0.0798
11.575955867767334,0.1413
11.575955867767334,0.3132
11.642847776412964,0.4232
11.642847776412964,0.4883
11.642847776412964,0.5215
11.642847776412964,0.5284
11.642847776412964,0.5132
11.642847776412964,0.4767
11.642847776412964,0.4142
11.706611633300781,0.3173
11.706611633300781,0.1713
11.706611633300781,-0.048
11.706611633300781,-0.268
11.706611633300781,-0.3884
11.706611633300781,-0.4575
11.762406826019287,-0.4984
11.762406826019287,-0.5184
11.762406826019287,-0.5258
11.762406826019287,-0.5613
11.762406826019287,-0.586
11.762406826019287,-0.5968
11.824687004089355,-0.5917
11.824687004089355,-0.573
11.824687004089355,-0.5412
11.824687004089355,-0.4962
11.824687004089355,-0.4399
11.824687004089355,-0.3803
11.894311904907227,-0.3232
11.894311904907227,-0.273
11.89693832397461,-0.2309
11.89693832397461,-0.1937
11.89693832397461,-0.1627
11.89693832397461,-0.1414
11.89693832397461,-0.1289
11.948561668395996,-0.1231
11.948561668395996,-0.125
11.948561668395996,-0.1339
11.948561668395996,-0.1456
11.948561668395996,-0.1561
12.023364543914795,-0.1682
12.02538800239563,-0.1847
12.02538800239563,-0.2143
12.02538800239563,-0.2532
12.02538800239563,-0.3112
12.02538800239563,-0.4178
12.02538800239563,-0.6208
12.02538800239563,-0.7365
12.08674144744873,-0.8421
12.08674144744873,-0.9242
12.08674144744873,-0.9819
12.08674144744873,-1.0
12.089244365692139,-0.981
12.089244365692139,-0.9172
12.156462907791138,-0.8332
12.156462907791138,-0.7428
12.156462907791138,-0.6621
12.156462907791138,-0.5973
12.156462907791138,-0.5377
12.156462907791138,-0.4723
12.158501863479614,-0.3816
12.213005781173706,-0.2777
12.213005781173706,-0.1832
12.213005781173706,-0.1056
12.213005781173706,-0.0589
12.213005781173706,-0.0449
12.213005781173706,-0.042
12.277280807495117,-0.0371
12.277280807495117,-0.0416
12.277280807495117,-0.063
12.277280807495117,-0.095
12.277280807495117,-0.1237
12.277280807495117,-0.1347
12.344836473464966,-0.1215
12.344836473464966,-0.0736
12.344836473464966,0.0285
12.344836473464966,0.1728
12.346869945526123,0.3271
12.346869945526123,0.467
12.346869945526123,0.571
12.406218528747559,0.6364
12.406218528747559,0.6722
12.406218528747559,0.6872
12.406218528747559,0.6863
12.408344507217407,0.6696
12.408344507217407,0.6363
12.466282606124878,0.5818
12.466282606124878,0.4946
12.466282606124878,0.3525
12.466282606124878,0.0904
12.468034744262695,-0.2773
12.468034744262695,-0.4189
12.526887893676758,-0.4842
12.526887893676758,-0.5112
12.526887893676758,-0.5138
12.526887893676758,-0.5093
12.526887893676758,-0.5456
12.526887893676758,-0.5726
12.589160442352295,-0.5866
12.589160442352295,-0.5869
12.589160442352295,-0.5718
12.589160442352295,-0.5456
12.589160442352295,-0.5126
12.589160442352295,-0.471
12.664285898208618,-0.4232
12.664285898208618,-0.3731
12.664285898208618,-0.324
12.664285898208618,-0.2775
12.666334629058838,-0.2374
12.666334629058838,-0.2059
12.666334629058838,-0.1808
12.668596982955933,-0.161
12.735778331756592,-0.1455
12.735778331756592,-0.1356
12.735778331756592,-0.1326
12.735778331756592,-0.1349
12.735778331756592,-0.1432
12.735778331756592,-0.1551
12.735778331756592,-0.1668
12.797006607055664,-0.1763
12.797006607055664,-0.181
12.797006607055664,-0.1812
12.797006607055664,-0.178
12.797006607055664,-0.1725
12.797006607055664,-0.1701
12.859065532684326,-0.1726
12.859065532684326,-0.1773
12.859065532684326,-0.1788
12.859065532684326,-0.1757
12.859065532684326,-0.1689
12.859065532684326,-0.1576
12.91607403755188,-0.1433
12.91607403755188,-0.1288
12.91607403755188,-0.1162
12.91607403755188,-0.106
12.91607403755188,-0.0965
12.91607403755188,-0.0908
12.979511260986328,-0.0899
12.979511260986328,-0.0914
12.979511260986328,-0.0934
12.979511260986328,-0.0948
12.979511260986328,-0.0949
12.979511260986328,-0.0908
13.040023803710938,-0.0854
13.040023803710938,-0.0827
13.040023803710938,-0.082
13.040023803710938,-0.0808
13.040023803710938,-0.0757
13.040023803710938,-0.0613
13.110975742340088,-0.0327
13.110975742340088,0.017
13.110975742340088,0.0821
13.113018035888672,0.1443
13.113018035888672,0.1899
13.113018035888672,0.2173
13.113018035888672,0.2264
13.166006088256836,0.2181
13.166006088256836,0.1949
13.166006088256836,0.1561
13.166006088256836,0.1015
13.167750835418701,0.0354
13.230075359344482,-0.0366
13.230075359344482,-0.1054
13.230075359344482,-0.1705
13.230075359344482,-0.2288
13.230075359344482,-0.2761
13.230075359344482,-0.319
13.230075359344482,-0.3607
13.290953874588013,-0.4
13.290953874588013,-0.4326
13.290953874588013,-0.4598
13.290953874588013,-0.4768
13.292929410934448,-0.4837
13.292929410934448,-0.48
13.358666181564331,-0.4681
13.358666181564331,-0.4466
13.358666181564331,-0.4151
13.358666181564331,-0.376
13.360692262649536,-0.3326
13.360692262649536,-0.2883
13.360692262649536,-0.2485
13.422246932983398,-0.2167
13.422246932983398,-0.1969
13.424372673034668,-0.1934
13.424372673034668,-0.1997
13.424372673034668,-0.2105
13.424372673034668,-0.2255
13.483174085617065,-0.246
13.483174085617065,-0.2705
13.483174085617065,-0.2968
13.483174085617065,-0.3233
13.485180139541626,-0.347
13.485180139541626,-0.3677
13.542490482330322,-0.3848
13.542490482330322,-0.3977
13.542490482330322,-0.4068
13.542490482330322,-0.4102
13.542490482330322,-0.4087
13.542490482330322,-0.4057
13.610438346862793,-0.4001
13.610438346862793,-0.3874
13.610438346862793,-0.3693
13.610438346862793,-0.3493
13.6124746799469,-0.329
13.6124746799469,-0.3096
13.6124746799469,-0.2888
13.664996147155762,-0.2684
13.664996147155762,-0.2493
13.664996147155762,-0.2307
13.664996147155762,-0.2167
13.664996147155762,-0.2095
13.739645719528198,-0.2071
13.739645719528198,-0.2068
13.739645719528198,-0.2079
13.739645719528198,-0.2108
13.739645719528198,-0.2122
13.739645719528198,-0.2106
13.739645719528198,-0.2076
13.739645719528198,-0.2049
13.798833847045898,-0.2058
13.798833847045898,-0.2061
13.798833847045898,-0.1989
13.798833847045898,-0.1763
13.800867795944214,-0.1304
13.802876472473145,-0.0635
13.859270572662354,0.0104
13.859270572662354,0.0665
13.859270572662354,0.0988
13.859270572662354,0.1112
13.859270572662354,0.1049
13.92171335220337,0.0845
13.92171335220337,0.052
13.92171335220337,0.0078
13.92171335220337,-0.0446
13.923743963241577,-0.0987
13.923743963241577,-0.1514
13.923743963241577,-0.2012
13.98776388168335,-0.2517
13.98776388168335,-0.3027
13.98776388168335,-0.3533
13.98776388168335,-0.4089
13.98776388168335,-0.4654
13.98776388168335,-0.5037
14.040590286254883,-0.5321
14.040590286254883,-0.5446
14.042725086212158,-0.5456
14.042725086212158,-0.5376
14.042725086212158,-0.5159
14.042725086212158,-0.4811
14.108882188796997,-0.4392
14.108882188796997,-0.3943
14.108882188796997,-0.3506
14.110918998718262,-0.3143
14.110918998718262,-0.2843
14.110918998718262,-0.2584
14.11421251296997,-0.2341
14.171477556228638,-0.2075
14.171477556228638,-0.1827
14.171477556228638,-0.1656
14.171477556228638,-0.1579
14.171477556228638,-0.161
14.171477556228638,-0.1712
14.241180658340454,-0.1837
14.241180658340454,-0.1964
14.241180658340454,-0.2063
14.241180658340454,-0.2126
14.241180658340454,-0.2108
14.241180658340454,-0.2019
14.245425939559937,-0.1928
14.294367790222168,-0.1877
14.294367790222168,-0.1882
14.294367790222168,-0.1918
14.294367790222168,-0.1957
14.294367790222168,-0.2002
14.361323595046997,-0.2017
14.361323595046997,-0.2001
14.361323595046997,-0.1998
14.361323595046997,-0.2022
14.361323595046997,-0.2031
14.363560438156128,-0.1994
14.421356201171875,-0.1943
14.421356201171875,-0.1869
14.421356201171875,-0.1785
14.421356201171875,-0.1701
14.421356201171875,-0.1641
14.421356201171875,-0.1659
14.426084041595459,-0.1702
14.483241558074951,-0.1701
14.483241558074951,-0.1662
14.483241558074951,-0.1553
14.483241558074951,-0.1324
14.485254287719727,-0.1046
14.485254287719727,-0.0754
14.544111013412476,-0.0402
14.544111013412476,0.0026
14.544111013412476,0.0537
14.544111013412476,0.1181
14.544111013412476,0.1947
14.544111013412476,0.2712
