Time (s),PPG Value
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.4868786334991455,-0.2
0.49475622177124023,-0.2
0.49475622177124023,-0.2
0.49475622177124023,-0.2
0.49475622177124023,-0.2
0.49475622177124023,-0.2
0.49475622177124023,-0.2
0.49475622177124023,-0.2
0.49510693550109863,-0.2
0.49510693550109863,-0.2
0.49510693550109863,-0.2
0.49510693550109863,-0.2
0.49510693550109863,-0.2
0.49510693550109863,-0.2
0.49510693550109863,-0.2
0.49510693550109863,-0.2
0.49510693550109863,-0.2
0.49510693550109863,-0.2
0.5365374088287354,-0.2
0.5365374088287354,-0.2
0.5365374088287354,-0.2
0.5365374088287354,-0.2
0.5365374088287354,-0.2
0.5384905338287354,-0.2
0.6007981300354004,-0.2
0.6007981300354004,-0.2
0.6007981300354004,-0.2
0.6007981300354004,-0.2
0.6007981300354004,-0.2
0.6007981300354004,-0.2
0.6007981300354004,-0.2
0.6007981300354004,-0.2
0.6655139923095703,-0.2
0.6655139923095703,-0.2
0.6655139923095703,-0.2
0.6655139923095703,-0.2
0.6655139923095703,-0.2
0.6655139923095703,-0.2
0.6655139923095703,-0.2
0.6655139923095703,-0.2
0.6655139923095703,-0.2
0.7213985919952393,-0.2
0.7213985919952393,-0.2
0.7213985919952393,-0.2
0.7213985919952393,-0.2
0.7213985919952393,-0.2
0.7213985919952393,-0.2
0.7213985919952393,-0.2
0.7924346923828125,-0.2
0.7924346923828125,-0.2
0.7924346923828125,-0.2
0.7924346923828125,-0.2
0.7924346923828125,-0.2
0.7924346923828125,-0.2
0.7924346923828125,-0.2
0.7924346923828125,-0.2
0.7924346923828125,-0.2
0.7924346923828125,-0.2
0.7965898513793945,-0.2
0.8528757095336914,-0.2
0.8528757095336914,-0.2
0.8528757095336914,-0.2
0.8528757095336914,-0.2
0.8528757095336914,-0.2
0.8528757095336914,-0.2
0.8528757095336914,-0.2
0.9126763343811035,-0.2
0.9126763343811035,-0.2
0.9126763343811035,-0.2
0.9126763343811035,-0.2
0.9126763343811035,-0.2
0.9126763343811035,-0.2
0.9126763343811035,-0.2
0.9126763343811035,-0.2
0.9715712070465088,-0.2
0.9715712070465088,-0.2
0.9715712070465088,-0.2
0.9715712070465088,-0.2
0.9715712070465088,-0.2
0.9715712070465088,-0.2
0.9715712070465088,-0.2
0.9715712070465088,-0.2
1.036987543106079,-0.2
1.036987543106079,-0.2
1.036987543106079,-0.2
1.036987543106079,-0.2
1.036987543106079,-0.2
1.036987543106079,-0.2
1.036987543106079,-0.2
1.036987543106079,-0.2
1.036987543106079,-0.2
1.095576524734497,-0.2
1.095576524734497,-0.2
1.095576524734497,-0.2
1.095576524734497,-0.2
1.095576524734497,-0.2
1.095576524734497,-0.2
1.095576524734497,-0.2
1.095576524734497,-0.2
1.1613099575042725,-0.2
1.1613099575042725,-0.2
1.1613099575042725,-0.2
1.1613099575042725,-0.2
1.1613099575042725,-0.2
1.1613099575042725,-0.2
1.1613099575042725,-0.2
1.1613099575042725,-0.2
1.1613099575042725,-0.2
1.2260100841522217,-0.2
1.2260100841522217,-0.2
1.2260100841522217,-0.2
1.2260100841522217,-0.2
1.2260100841522217,-0.2
1.2260100841522217,-0.2
1.2260100841522217,-0.2
1.2260100841522217,-0.2
1.2260100841522217,-0.2
1.2839341163635254,-0.2
1.2839341163635254,-0.2
1.2839341163635254,-0.2
1.2839341163635254,-0.2
1.2839341163635254,-0.2
1.2839341163635254,-0.2
1.2839341163635254,-0.2
1.2839341163635254,-0.2
1.3466148376464844,-0.2
1.3466148376464844,-0.2
1.3466148376464844,-0.2
1.3466148376464844,-0.2
1.3466148376464844,-0.2
1.3466148376464844,-0.2
1.3466148376464844,-0.2
1.3466148376464844,-0.2
1.4111998081207275,-0.2
1.4111998081207275,-0.2
1.4111998081207275,-0.2
1.4111998081207275,-0.2
1.4111998081207275,-0.2
1.4111998081207275,-0.2
1.411952257156372,-0.2
1.411952257156372,-0.2
1.411952257156372,-0.2
1.4836158752441406,-0.2
1.4836158752441406,-0.2
1.4836158752441406,-0.2
1.4836158752441406,-0.2
1.4836158752441406,-0.2
1.4836158752441406,-0.2
1.4836158752441406,-0.2
1.4836158752441406,-0.2
1.4836158752441406,-0.2
1.4836158752441406,-0.2
1.5371267795562744,-0.2
1.5371267795562744,-0.2
1.5371267795562744,-0.2
1.5371267795562744,-0.2
1.5371267795562744,-0.2
1.5371267795562744,-0.2
1.5371267795562744,-0.2
1.595391035079956,-0.2
1.595391035079956,-0.2
1.595391035079956,-0.2
1.595391035079956,-0.2
1.595391035079956,-0.2
1.595391035079956,-0.2
1.595391035079956,-0.2
1.595391035079956,-0.2
1.6611976623535156,-0.2
1.6611976623535156,-0.2
1.6611976623535156,-0.2
1.6611976623535156,-0.2
1.6611976623535156,-0.2
1.6611976623535156,-0.2
1.6611976623535156,-0.2
1.6611976623535156,-0.2
1.6611976623535156,-0.2
1.7254340648651123,-0.2
1.7254340648651123,-0.2
1.7254340648651123,-0.2
1.7254340648651123,-0.2
1.7254340648651123,-0.2
1.7254340648651123,-0.2
1.7254340648651123,-0.2
1.7254340648651123,-0.2
1.7864477634429932,-0.2
1.7864477634429932,-0.2
1.7864477634429932,-0.2
1.7864477634429932,-0.2
1.7864477634429932,-0.2
1.7864477634429932,-0.2
1.7864477634429932,-0.2
1.7864477634429932,-0.2
1.7864477634429932,-0.2
1.8471434116363525,-0.2
1.8471434116363525,-0.2
1.8471434116363525,-0.2
1.8471434116363525,-0.2
1.8471434116363525,-0.2
1.8471434116363525,-0.2
1.8471434116363525,-0.2
1.8471434116363525,-0.2
1.910048246383667,-0.2
1.910048246383667,-0.2
1.910048246383667,-0.2
1.910048246383667,-0.2
1.910048246383667,-0.2
1.910048246383667,-0.2
1.910048246383667,-0.2
1.910048246383667,-0.2
1.910048246383667,-0.2
1.9699161052703857,-0.2
1.9699161052703857,-0.2
1.9699161052703857,-0.2
1.9699161052703857,-0.2
1.9699161052703857,-0.2
1.9699161052703857,-0.2
1.9699161052703857,-0.2
1.9699161052703857,-0.2
2.0368499755859375,-0.2
2.0368499755859375,-0.2
2.0368499755859375,-0.2
2.0368499755859375,-0.2
2.0368499755859375,-0.2
2.0368499755859375,-0.2
2.0368499755859375,-0.2
2.0368499755859375,-0.2
2.0368499755859375,-0.2
2.103008508682251,-0.2
2.103008508682251,-0.2
2.103008508682251,-0.2
2.103008508682251,-0.2
2.103008508682251,-0.2
2.103008508682251,-0.2
2.103008508682251,-0.2
2.103008508682251,-0.2
2.103008508682251,-0.2
2.1612606048583984,-0.2
2.1612606048583984,-0.2
2.1612606048583984,-0.2
2.1612606048583984,-0.2
2.1612606048583984,-0.2
2.1612606048583984,-0.2
2.1612606048583984,-0.2
2.1612606048583984,-0.2
2.236492156982422,-0.2
2.236492156982422,-0.2
2.236492156982422,-0.2
2.236492156982422,-0.2
2.236492156982422,-0.2
2.236492156982422,-0.2
2.236492156982422,-0.2
2.236492156982422,-0.2
2.236492156982422,-0.2
2.236492156982422,-0.2
2.303229331970215,-0.2
2.303229331970215,-0.2
2.303229331970215,-0.2
2.303229331970215,-0.2
2.303229331970215,-0.2
2.303229331970215,-0.2
2.303229331970215,-0.2
2.303229331970215,-0.2
2.303229331970215,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.5716593265533447,-0.2
2.573456048965454,-0.2
2.573456048965454,-0.2
2.573456048965454,-0.2
2.573456048965454,-0.2
2.573456048965454,-0.2
2.573456048965454,-0.2
2.573456048965454,-0.2
2.573456048965454,-0.2
2.573456048965454,-0.2
2.573456048965454,-0.2
2.573456048965454,-0.2
2.6111817359924316,-0.2
2.6111817359924316,-0.2
2.6111817359924316,-0.2
2.6111817359924316,-0.2
2.6111817359924316,-0.2
2.6778476238250732,-0.2
2.6778476238250732,-0.2
2.6778476238250732,-0.2
2.6778476238250732,-0.2
2.6778476238250732,-0.2
2.6778476238250732,-0.2
2.6778476238250732,-0.2
2.6778476238250732,-0.2
2.6778476238250732,-0.2
2.7414917945861816,-0.2
2.7414917945861816,-0.2
2.7414917945861816,-0.2
2.7414917945861816,-0.2
2.7414917945861816,-0.2
2.7414917945861816,-0.2
2.7414917945861816,-0.2
2.7414917945861816,-0.2
2.7414917945861816,-0.2
2.7990052700042725,-0.2
2.7990052700042725,-0.2
2.7990052700042725,-0.2
2.7990052700042725,-0.2
2.7990052700042725,-0.2
2.7990052700042725,-0.2
2.7990052700042725,-0.2
2.7990052700042725,-0.2
2.8620967864990234,-0.2
2.8620967864990234,-0.2
2.8620967864990234,-0.2
2.8620967864990234,-0.2
2.8620967864990234,-0.2
2.8620967864990234,-0.2
2.8620967864990234,-0.2
2.8620967864990234,-0.2
2.927198648452759,-0.2
2.927198648452759,-0.2
2.927198648452759,-0.2
2.927198648452759,-0.2
2.927198648452759,-0.2
2.927198648452759,-0.2
2.927198648452759,-0.2
2.927198648452759,-0.2
2.927198648452759,-0.2
2.986177682876587,-0.2
2.986177682876587,-0.2
2.986177682876587,-0.2
2.986177682876587,-0.2
2.986177682876587,-0.2
2.986177682876587,-0.2
2.986177682876587,-0.2
2.986177682876587,-0.2
3.048475742340088,-0.2
3.048475742340088,-0.2
3.048475742340088,-0.2
3.048475742340088,-0.2
3.048475742340088,-0.2
3.048475742340088,-0.2
3.048475742340088,-0.2
3.048475742340088,-0.2
3.110633373260498,-0.2
3.110633373260498,-0.2
3.110633373260498,-0.2
3.110633373260498,-0.2
3.110633373260498,-0.2
3.110633373260498,-0.2
3.110633373260498,-0.2
3.110633373260498,-0.2
3.110633373260498,-0.2
3.181020736694336,-0.2
3.181020736694336,-0.2
3.181020736694336,-0.2
3.181020736694336,-0.2
3.181020736694336,-0.2
3.181020736694336,-0.2
3.181020736694336,-0.2
3.181020736694336,-0.2
3.181020736694336,-0.2
3.181020736694336,-0.2
3.237459659576416,-0.2
3.237459659576416,-0.2
3.237459659576416,-0.2
3.237459659576416,-0.2
3.237459659576416,-0.2
3.237459659576416,-0.2
3.237459659576416,-0.2
3.302061080932617,-0.2
3.302061080932617,-0.2
3.302061080932617,-0.2
3.302061080932617,-0.2
3.302061080932617,-0.2
3.302061080932617,-0.2
3.302061080932617,-0.2
3.302061080932617,-0.2
3.302061080932617,-0.2
3.362675428390503,-0.2
3.362675428390503,-0.2
3.362675428390503,-0.2
3.362675428390503,-0.2
3.362675428390503,-0.2
3.362675428390503,-0.2
3.362675428390503,-0.2
3.362675428390503,-0.2
3.42318058013916,-0.2
3.42318058013916,-0.2
3.42318058013916,-0.2
3.42318058013916,-0.2
3.42318058013916,-0.2
3.42318058013916,-0.2
3.42318058013916,-0.2
3.42318058013916,-0.2
3.4899961948394775,-0.2
3.4899961948394775,-0.2
3.4899961948394775,-0.2
3.4899961948394775,-0.2
3.4899961948394775,-0.2
3.4899961948394775,-0.2
3.4899961948394775,-0.2
3.4899961948394775,-0.2
3.4899961948394775,-0.2
3.557162284851074,-0.2
3.557162284851074,-0.2
3.557162284851074,-0.2
3.557162284851074,-0.2
3.557666540145874,-0.2
3.557666540145874,-0.2
3.557666540145874,-0.2
3.557666540145874,-0.2
3.557666540145874,-0.2
3.557666540145874,-0.2
3.6185624599456787,-0.2
3.6185624599456787,-0.2
3.6185624599456787,-0.2
3.6185624599456787,-0.2
3.6185624599456787,-0.2
3.6185624599456787,-0.2
3.6185624599456787,-0.2
3.6185624599456787,-0.2
3.6758873462677,-0.2
3.6758873462677,-0.2
3.6758873462677,-0.2
3.6758873462677,-0.2
3.6758873462677,-0.2
3.6758873462677,-0.2
3.6758873462677,-0.2
3.6758873462677,-0.2
3.737309694290161,-0.2
3.737309694290161,-0.2
3.737309694290161,-0.2
3.737309694290161,-0.2
3.737309694290161,-0.2
3.737309694290161,-0.2
3.737309694290161,-0.2
3.737309694290161,-0.2
3.8064396381378174,-0.2
3.8064396381378174,-0.2
3.8064396381378174,-0.2
3.8064396381378174,-0.2
3.8064396381378174,-0.2
3.8064396381378174,-0.2
3.8064396381378174,-0.2
3.8064396381378174,-0.2
3.8064396381378174,-0.2
3.8064396381378174,-0.2
3.8724873065948486,-0.2
3.8724873065948486,-0.2
3.8724873065948486,-0.2
3.8724873065948486,-0.2
3.8724873065948486,-0.2
3.8724873065948486,-0.2
3.8724873065948486,-0.2
3.8724873065948486,-0.2
3.8724873065948486,-0.2
3.9275598526000977,-0.2
3.9275598526000977,-0.2
3.9275598526000977,-0.2
3.9275598526000977,-0.2
3.9275598526000977,-0.2
3.9275598526000977,-0.2
3.9275598526000977,-0.2
3.999462127685547,-0.2
3.999462127685547,-0.2
3.999462127685547,-0.2
3.999462127685547,-0.2
3.999462127685547,-0.2
3.999462127685547,-0.2
3.999462127685547,-0.2
3.999462127685547,-0.2
3.999462127685547,-0.2
3.999462127685547,-0.2
4.056756973266602,-0.2
4.056756973266602,-0.2
4.056756973266602,-0.2
4.056756973266602,-0.2
4.056756973266602,-0.2
4.056756973266602,-0.2
4.056756973266602,-0.2
4.0608861446380615,-0.2
4.11203932762146,-0.2
4.11203932762146,-0.2
4.11203932762146,-0.2
4.11203932762146,-0.2
4.11203932762146,-0.2
4.11203932762146,-0.2
4.11203932762146,-0.2
4.17513632774353,-0.2
4.17513632774353,-0.2
4.17513632774353,-0.2
4.17513632774353,-0.2
4.17513632774353,-0.2
4.17513632774353,-0.2
4.17513632774353,-0.2
4.17513632774353,-0.2
4.17513632774353,-0.2
4.241162061691284,-0.2
4.241162061691284,-0.2
4.241162061691284,-0.2
4.241162061691284,-0.2
4.241162061691284,-0.2
4.241162061691284,-0.2
4.241162061691284,-0.2
4.241162061691284,-0.2
4.241162061691284,-0.2
4.298408269882202,-0.2
4.298408269882202,-0.2
4.298408269882202,-0.2
4.298408269882202,-0.2
4.298408269882202,-0.2
4.298408269882202,-0.2
4.298408269882202,-0.2
4.302749156951904,-0.2
4.368062257766724,-0.2
4.368062257766724,-0.2
4.368062257766724,-0.2
4.368062257766724,-0.2
4.368062257766724,-0.2
4.368062257766724,-0.2
4.368062257766724,-0.2
4.368062257766724,-0.2
4.368062257766724,-0.2
4.423407316207886,-0.2
4.423407316207886,-0.2
4.423407316207886,-0.2
4.423407316207886,-0.2
4.423407316207886,-0.2
4.423407316207886,-0.2
4.423407316207886,-0.2
4.486861944198608,-0.2
4.486861944198608,-0.2
4.486861944198608,-0.2
4.486861944198608,-0.2
4.486861944198608,-0.2
4.486861944198608,-0.2
4.486861944198608,-0.2
4.486861944198608,-0.2
4.486861944198608,-0.2
4.553869724273682,-0.2
4.553869724273682,-0.2
4.553869724273682,-0.2
4.553869724273682,-0.2
4.553869724273682,-0.2
4.553869724273682,-0.2
4.553869724273682,-0.2
4.553869724273682,-0.2
